datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2018-08-04 10:00:00,37093.820057820834,2547.8619902455684,1309.0999999999754,39641.6820480664,-0.00473379195771495,0.39641682048066146,0.7965898031859284
2018-08-04 11:00:00,36986.53147557083,2547.8619902455684,1309.0999999999754,39534.3934658164,-0.002706458876288731,0.3953439346581614,0.7976626890084285
2018-08-04 12:00:00,36657.03803588751,2547.8619902455684,1309.0999999999754,39204.90002613308,-0.008334349177968714,0.3920490002613283,0.8009576234052617
2018-08-04 13:00:00,36281.70194025834,2547.8619902455684,1309.0999999999754,38829.56393050391,-0.009573703679361056,0.3882956393050366,0.8047109843615534
2018-08-04 14:00:00,35692.09668979583,2547.8619902455684,1309.0999999999754,38239.958680041396,-0.015184441718628872,0.38239958680041153,0.8106070368661784
2018-08-04 15:00:00,35162.62854197084,2547.8619902455684,1309.0999999999754,37710.490532216405,-0.013845939328939072,0.3771049053221617,0.8159017183444283
2018-08-04 16:00:00,35003.86350677917,2547.8619902455684,1309.0999999999754,37551.72549702474,-0.004210102625316736,0.375517254970245,0.8174893686963449
2018-08-04 17:00:00,34897.59554250833,2547.8619902455684,1309.0999999999754,37445.4575327539,-0.002829908955295779,0.3744545753275366,0.8185520483390534
2018-08-04 18:00:00,34984.3768560125,2547.8619902455684,1309.0999999999754,37532.23884625807,0.002317539141517111,0.37532238846257837,0.8176842352040116
2018-08-04 19:00:00,34937.50702906249,2547.8619902455684,1309.0999999999754,37485.36901930806,-0.0012487884653510362,0.3748536901930783,0.8181529334735116
2018-08-04 20:00:00,34931.05707224166,2547.8619902455684,1309.0999999999754,37478.91906248723,-0.0001720659817303627,0.37478919062487,0.81821743304172
2018-08-04 21:00:00,35018.592197825,2547.8619902455684,1309.0999999999754,37566.454188070566,0.0023355829829936336,0.37566454188070336,0.8173420817858865
2018-08-04 22:00:00,35072.94178685,2547.8619902455684,1309.0999999999754,37620.80377709557,0.0014467585562616403,0.37620803777095335,0.8167985858956366
2018-08-04 23:00:00,35037.20882635417,2547.8619902455684,1309.0999999999754,37585.070816599735,-0.0009498191667449696,0.375850708165995,0.817155915500595
2018-08-05 00:00:00,34963.913081349994,2547.8619902455684,1309.0999999999754,37511.77507159556,-0.0019501292244952229,0.37511775071595327,0.8178888729506366
2018-08-05 01:00:00,34632.77277035417,2547.8619902455684,1309.0999999999754,37180.634760599736,-0.008827636398539007,0.371806347605995,0.821200276060595
2018-08-05 02:00:00,34696.2348304125,2547.8619902455684,1309.0999999999754,37244.096820658066,0.0017068578970464987,0.37244096820657835,0.8205656554600116
2018-08-05 03:00:00,34867.975504129165,2547.8619902455684,1309.0999999999754,37415.83749437473,0.004611218646102477,0.374158374943745,0.818848248722845
2018-08-05 04:00:00,34945.08860077916,2547.8619902455684,1309.0999999999754,37492.95059102473,0.002060974758659073,0.37492950591024493,0.8180771177563451
2018-08-05 05:00:00,34953.6786250625,2547.8619902455684,1309.0999999999754,37501.54061530807,0.00022911038336337342,0.37501540615307827,0.8179912175135117
2018-08-05 06:00:00,0.0,37500.24061530807,1310.3999999999753,37500.24061530807,-3.466524251194425e-05,0.3750024061530783,0.8180042175135116
2018-08-05 07:00:00,34815.91660647501,2631.5360298497326,1311.6999999999753,37447.45263632474,-0.001407670407367334,0.3744745263632451,0.8185320973033449
2018-08-05 08:00:00,34923.115387808335,2631.5360298497326,1311.6999999999753,37554.65141765807,0.0028626454881830465,0.3755465141765783,0.8174601094900116
2018-08-05 09:00:00,35071.3050429125,2631.5360298497326,1311.6999999999753,37702.84107276223,0.003945973388385315,0.37702841072761994,0.81597821293897
2018-08-05 10:00:00,35307.503652658335,2631.5360298497326,1311.6999999999753,37939.03968250807,0.006264743001462403,0.3793903968250783,0.8136162268415117
2018-08-05 11:00:00,35173.767046525005,2631.5360298497326,1311.6999999999753,37805.30307637474,-0.0035250393065429098,0.37805303076374497,0.814953592902845
2018-08-05 12:00:00,35250.489896416664,2631.5360298497326,1311.6999999999753,37882.0259262664,0.002029420310073027,0.37882025926266155,0.8141863644039284
2018-08-05 13:00:00,34978.569405233335,2631.5360298497326,1311.6999999999753,37610.10543508307,-0.007178087352365914,0.37610105435082825,0.8169055693157616
2018-08-05 14:00:00,34697.39305674166,2631.5360298497326,1311.6999999999753,37328.92908659139,-0.007476085090402096,0.3732892908659115,0.8197173328006784
2018-08-05 15:00:00,35037.23241976667,2631.5360298497326,1311.6999999999753,37668.7684496164,0.009103914077917663,0.3766876844961616,0.8163189391704284
2018-08-05 16:00:00,35054.54463333334,2631.5360298497326,1311.6999999999753,37686.08066318307,0.0004595906444306852,0.37686080663182825,0.8161458170347617
2018-08-05 17:00:00,34900.83776213333,2631.5360298497326,1311.6999999999753,37532.37379198306,-0.004078611213879091,0.37532373791982815,0.8176828857467617
2018-08-05 18:00:00,34975.2685873625,2631.5360298497326,1311.6999999999753,37606.804617212234,0.0019831099850409206,0.37606804617211986,0.8169385774944701
2018-08-05 19:00:00,0.0,37605.50461721223,1312.9999999999752,37605.50461721223,-3.456821214231631e-05,0.3760550461721198,0.8169515774944701
2018-08-05 20:00:00,35157.702551166665,2505.737326583054,1314.2999999999752,37663.43987774972,0.0015406058535103462,0.3766343987774947,0.8163722248890952
2018-08-05 21:00:00,35272.57690308333,2505.737326583054,1314.2999999999752,37778.31422966639,0.0030500228415017983,0.3777831422966614,0.8152234813699286
2018-08-05 22:00:00,35132.75563111666,2505.737326583054,1314.2999999999752,37638.49295769972,-0.003701098760433119,0.37638492957699465,0.8166216940895953
2018-08-05 23:00:00,35154.95439545834,2505.737326583054,1314.2999999999752,37660.691722041396,0.0005897888729664569,0.37660691722041145,0.8163997064461785
2018-08-06 00:00:00,35276.13317941666,2505.737326583054,1314.2999999999752,37781.870505999716,0.00321764626238652,0.3778187050599946,0.8151879186065953
2018-08-06 01:00:00,35402.07667332916,2505.737326583054,1314.2999999999752,37907.813999912214,0.0033334372339373086,0.37907813999911955,0.8139284836674704
2018-08-06 02:00:00,35659.50437846666,2505.737326583054,1314.2999999999752,38165.24170504972,0.006790887629080977,0.3816524170504946,0.8113542066160954
2018-08-06 03:00:00,35566.08589492083,2505.737326583054,1314.2999999999752,38071.82322150388,-0.002447737243950865,0.3807182322150362,0.8122883914515537
2018-08-06 04:00:00,35530.2606123375,2505.737326583054,1314.2999999999752,38035.997938920555,-0.0009409920395693216,0.38035997938920296,0.812646644277387
2018-08-06 05:00:00,35417.104383004174,2505.737326583054,1314.2999999999752,37922.84170958723,-0.0029749772706118005,0.3792284170958697,0.8137782065707202
2018-08-06 06:00:00,35491.27598477082,2505.737326583054,1314.2999999999752,37997.013311353876,0.0019558555852605686,0.37997013311353617,0.8130364905530538
2018-08-06 07:00:00,35265.95810102916,2505.737326583054,1314.2999999999752,37771.69542761221,-0.0059298840647123985,0.37771695427611957,0.8152896693904703
2018-08-06 08:00:00,34896.419123516665,2505.737326583054,1314.2999999999752,37402.15645009972,-0.009783489285533853,0.37402156450099466,0.8189850591655953
2018-08-06 09:00:00,34894.69854970832,2505.737326583054,1314.2999999999752,37400.435876291376,-4.600199484861012e-05,0.3740043587629112,0.8190022649036788
2018-08-06 10:00:00,34836.33273737916,2505.737326583054,1314.2999999999752,37342.070063962215,-0.0015605650298359253,0.37342070063961963,0.8195859230269703
2018-08-06 11:00:00,34848.50311490834,2505.737326583054,1314.2999999999752,37354.24044149139,0.0003259159845270254,0.3735424044149114,0.8194642192516786
2018-08-06 12:00:00,34865.52940224583,2505.737326583054,1314.2999999999752,37371.26672882889,0.00045580601121208986,0.37371266728828634,0.8192939563783036
2018-08-06 13:00:00,34626.93974853334,2505.737326583054,1314.2999999999752,37132.67707511639,-0.006384307372927278,0.37132677075116144,0.8216798529154286
2018-08-06 14:00:00,34673.068086520834,2505.737326583054,1314.2999999999752,37178.80541310389,0.0012422572682864175,0.3717880541310364,0.8212185695355536
2018-08-06 15:00:00,34795.20333030833,2505.737326583054,1314.2999999999752,37300.940656891384,0.0032850771408714508,0.37300940656891135,0.8199972170976786
2018-08-06 16:00:00,34769.78814454167,2505.737326583054,1314.2999999999752,37275.525471124725,-0.000681355089686253,0.37275525471124477,0.8202513689553452
2018-08-06 17:00:00,34669.52002629583,2505.737326583054,1314.2999999999752,37175.257352878885,-0.0026899183037275565,0.3717525735287864,0.8212540501378036
2018-08-06 18:00:00,34596.0176844625,2505.737326583054,1314.2999999999752,37101.755011045556,-0.0019771844787952464,0.37101755011045306,0.8219890735561368
2018-08-06 19:00:00,34680.6484186875,2505.737326583054,1314.2999999999752,37186.385745270556,0.0022810439613922817,0.37186385745270306,0.8211427662138868
2018-08-06 20:00:00,34671.759271162504,2505.737326583054,1314.2999999999752,37177.49659774556,-0.00023904306231559147,0.3717749659774531,0.8212316576891369
2018-08-06 21:00:00,34422.70025683333,2505.737326583054,1314.2999999999752,36928.43758341638,-0.006699187334315626,0.3692843758341613,0.8237222478324286
2018-08-06 22:00:00,34340.13575650833,2505.737326583054,1314.2999999999752,36845.873083091385,-0.002235797280577989,0.36845873083091135,0.8245478928356786
2018-08-06 23:00:00,34639.37248325416,2505.737326583054,1314.2999999999752,37145.10980983722,0.008121309164557555,0.3714510980983697,0.8215555255682203
2018-08-07 00:00:00,34819.04786764166,2505.737326583054,1314.2999999999752,37324.785194224714,0.004837120829830344,0.37324785194224464,0.8197587717243453
2018-08-07 01:00:00,34717.227233754165,2505.737326583054,1314.2999999999752,37222.96456033722,-0.0027279630239707142,0.3722296456033697,0.8207769780632203
2018-08-07 02:00:00,34696.255346866674,2505.737326583054,1314.2999999999752,37201.99267344973,-0.0005634125904586673,0.3720199267344948,0.8209866969320951
2018-08-07 03:00:00,34765.105122237495,2505.737326583054,1314.2999999999752,37270.84244882055,0.001850701277621658,0.37270842448820307,0.8202981991783869
2018-08-07 04:00:00,34753.23176452917,2505.737326583054,1314.2999999999752,37258.96909111222,-0.0003185696090618473,0.3725896909111198,0.8204169327554701
2018-08-07 05:00:00,34754.641506495835,2505.737326583054,1314.2999999999752,37260.37883307889,3.783631165998891e-05,0.37260378833078645,0.8204028353358035
2018-08-07 06:00:00,34727.0060917,2505.737326583054,1314.2999999999752,37232.743418283055,-0.0007416836774428726,0.3723274341828281,0.8206791894837618
2018-08-07 07:00:00,35131.879604158334,2505.737326583054,1314.2999999999752,37637.61693074139,0.010874125172831706,0.3763761693074114,0.8166304543591785
2018-08-07 08:00:00,35212.231153175,2505.737326583054,1314.2999999999752,37717.968479758056,0.0021348734476076547,0.3771796847975781,0.8158269388690118
2018-08-07 09:00:00,35300.5515503,2505.737326583054,1314.2999999999752,37806.28887688305,0.002341600056545934,0.37806288876882804,0.814943734897762
2018-08-07 10:00:00,35259.48440394583,2505.737326583054,1314.2999999999752,37765.22173052889,-0.0010862517209213607,0.3776522173052864,0.8153544063613035
2018-08-07 11:00:00,35383.85316618333,2505.737326583054,1314.2999999999752,37889.59049276639,0.003293208845030149,0.37889590492766145,0.8141107187389285
2018-08-07 12:00:00,35451.347068904164,2505.737326583054,1314.2999999999752,37957.08439548722,0.0017813310158028006,0.3795708439548698,0.8134357797117202
2018-08-07 13:00:00,35559.578888212505,2505.737326583054,1314.2999999999752,38065.31621479556,0.002851426052133954,0.3806531621479532,0.8123534615186367
2018-08-07 14:00:00,35371.1934246125,2505.737326583054,1314.2999999999752,37876.930751195556,-0.004949005612799318,0.37876930751195315,0.8142373161546368
2018-08-07 15:00:00,35513.306040091666,2505.737326583054,1314.2999999999752,38019.04336667472,0.0037519570002297886,0.3801904336667448,0.8128161899998452
2018-08-07 16:00:00,35597.43184752083,2505.737326583054,1314.2999999999752,38103.16917410388,0.00221272814830753,0.38103169174103646,0.8119749319255535
2018-08-07 17:00:00,35552.4483038625,2505.737326583054,1314.2999999999752,38058.18563044555,-0.0011805722367288496,0.3805818563044532,0.8124247673621368
2018-08-07 18:00:00,35470.8689992625,2505.737326583054,1314.2999999999752,37976.606325845554,-0.002143541612628419,0.3797660632584532,0.8132405604081367
2018-08-07 19:00:00,35402.557259270834,2505.737326583054,1314.2999999999752,37908.29458585389,-0.0017987847414679958,0.3790829458585365,0.8139236778080534
2018-08-07 20:00:00,34541.723458379165,2505.737326583054,1314.2999999999752,37047.46078496222,-0.022708323080640636,0.3704746078496199,0.82253201581697
2018-08-07 21:00:00,33638.104841358334,2505.737326583054,1314.2999999999752,36143.84216794139,-0.024390838072973042,0.3614384216794116,0.8315682019871784
2018-08-07 22:00:00,33731.20804240417,2505.737326583054,1314.2999999999752,36236.945368987224,0.002575907691640289,0.3623694536898699,0.8306371699767201
2018-08-07 23:00:00,33607.83292334167,2505.737326583054,1314.2999999999752,36113.57024992473,-0.00340467767926389,0.3611357024992449,0.831870921167345
2018-08-08 00:00:00,33066.050014804176,2505.737326583054,1314.2999999999752,35571.78734138723,-0.015002197367584458,0.35571787341387,0.83728875025272
2018-08-08 01:00:00,33065.1637267875,2505.737326583054,1314.2999999999752,35570.90105337055,-2.491547608141076e-05,0.35570901053370324,0.8372976131328866
2018-08-08 02:00:00,0.0,35569.60105337055,1315.5999999999751,35569.60105337055,-3.654672672059878e-05,0.3556960105337032,0.8373106131328867
2018-08-08 03:00:00,32989.88507594584,2571.980490708047,1316.899999999975,35561.86556665388,-0.00021747465497456986,0.35561865566653655,0.8373879680000533
2018-08-08 04:00:00,32536.451902891662,2571.980490708047,1316.899999999975,35108.43239359971,-0.01275054516485652,0.3510843239359948,0.8419222997305951
2018-08-08 05:00:00,0.0,35107.132393599706,1318.199999999975,35107.132393599706,-3.702814142847455e-05,0.3510713239359948,0.8419352997305951
2018-08-08 06:00:00,32674.888998858332,2713.0491161205355,1319.499999999975,35387.93811497887,0.007998537682626372,0.35387938114978634,0.8391272425168036
2018-08-08 07:00:00,32601.151524066663,2713.0491161205355,1319.499999999975,35314.2006401872,-0.0020836894919418203,0.35314200640186966,0.8398646172647203
2018-08-08 08:00:00,32404.30489504583,2713.0491161205355,1319.499999999975,35117.35401116636,-0.005574149363495096,0.3511735401116613,0.8418330835549286
2018-08-08 09:00:00,32481.252669075002,2713.0491161205355,1319.499999999975,35194.30178519554,0.002191160928716629,0.3519430178519531,0.8410636058146368
2018-08-08 10:00:00,0.0,35193.001785195534,1320.799999999975,35193.001785195534,-3.693779771329897e-05,0.35193001785195305,0.8410766058146368
2018-08-08 11:00:00,32513.977882541672,2792.809902462199,1322.099999999975,35306.78778500387,0.003233199614595117,0.35306787785003646,0.8399387458165535
2018-08-08 12:00:00,32486.806314691672,2792.809902462199,1322.099999999975,35279.616217153874,-0.0007695848179520848,0.35279616217153653,0.8402104614950534
2018-08-08 13:00:00,32403.412883458335,2792.809902462199,1322.099999999975,35196.22278592053,-0.0023637851024239653,0.3519622278592031,0.8410443958073868
2018-08-08 14:00:00,32290.205692783333,2792.809902462199,1322.099999999975,35083.01559524553,-0.0032164585206649887,0.35083015595245315,0.8421764677141368
2018-08-08 15:00:00,32393.612980037502,2792.809902462199,1322.099999999975,35186.4228824997,0.002947502815812131,0.3518642288249948,0.8411423948415951
2018-08-08 16:00:00,31950.239911204168,2792.809902462199,1322.099999999975,34743.04981366637,-0.012600686074680456,0.3474304981366615,0.8455761255299284
2018-08-08 17:00:00,31283.691363420825,2792.809902462199,1322.099999999975,34076.501265883024,-0.019185090294553064,0.3407650126588281,0.8522416110077619
2018-08-08 18:00:00,31138.15778130833,2792.809902462199,1322.099999999975,33930.967683770534,-0.004270790037303351,0.3393096768377032,0.8536969468288867
2018-08-08 19:00:00,31619.730352312505,2792.809902462199,1322.099999999975,34412.54025477471,0.014192715500846553,0.3441254025477449,0.848881221118845
2018-08-08 20:00:00,31555.53779872917,2792.809902462199,1322.099999999975,34348.347701191364,-0.0018653825933246937,0.34348347701191145,0.8495231466546784
2018-08-08 21:00:00,31454.960329004167,2792.809902462199,1322.099999999975,34247.77023146636,-0.002928160347040909,0.34247770231466146,0.8505289213519285
2018-08-08 22:00:00,0.0,34246.47023146637,1323.3999999999749,34246.47023146637,-3.795867559286403e-05,0.34246470231466153,0.8505419213519284
2018-08-08 23:00:00,0.0,34246.47023146637,1323.3999999999749,34246.47023146637,0.0,0.34246470231466153,0.8505419213519284
2018-08-09 00:00:00,31465.19595041667,2952.3522773955374,1324.6999999999748,34417.54822781221,0.0049954928256708,0.3441754822781199,0.84883114138847
2018-08-09 01:00:00,31499.297858824997,2952.3522773955374,1324.6999999999748,34451.65013622053,0.000990829102137214,0.3445165013622032,0.8484901223043868
2018-08-09 02:00:00,31592.73290732917,2952.3522773955374,1324.6999999999748,34545.08518472471,0.0027120630836183768,0.345450851847245,0.8475557718193449
2018-08-09 03:00:00,31488.443990675,2952.3522773955374,1324.6999999999748,34440.79626807054,-0.0030189219709982895,0.3444079626807033,0.8485986609858867
2018-08-09 04:00:00,31529.846072320834,2952.3522773955374,1324.6999999999748,34482.198349716375,0.0012021232413903515,0.34482198349716164,0.8481846401694283
2018-08-09 05:00:00,31726.871336729168,2952.3522773955374,1324.6999999999748,34679.223614124705,0.005713825505268222,0.3467922361412449,0.8462143875253451
2018-08-09 06:00:00,31742.502707204163,2952.3522773955374,1324.6999999999748,34694.854984599704,0.0004507416500705297,0.3469485498459948,0.8460580738205952
2018-08-09 07:00:00,31637.62288797916,2952.3522773955374,1324.6999999999748,34589.97516537469,-0.003022921389109867,0.3458997516537447,0.8471068720128452
2018-08-09 08:00:00,31518.790900549997,2952.3522773955374,1324.6999999999748,34471.14317794553,-0.00343544587300304,0.34471143177945307,0.8482951918871369
2018-08-09 09:00:00,31614.537882975,2952.3522773955374,1324.6999999999748,34566.89016037054,0.0027775981182505127,0.3456689016037031,0.8473377220628868
2018-08-09 10:00:00,31636.44498759166,2952.3522773955374,1324.6999999999748,34588.797264987195,0.0006337597774928039,0.34588797264986965,0.8471186510167203
2018-08-09 11:00:00,31617.572827383337,2952.3522773955374,1324.6999999999748,34569.92510477887,-0.000545614814639106,0.34569925104778637,0.8473073726188036
2018-08-09 12:00:00,31306.0737578125,2952.3522773955374,1324.6999999999748,34258.42603520804,-0.009010695528749446,0.34258426035207806,0.8504223633145118
2018-08-09 13:00:00,31383.24566937916,2952.3522773955374,1324.6999999999748,34335.597946774695,0.0022526403135785245,0.34335597946774465,0.8496506441988453
2018-08-09 14:00:00,32266.57575111667,2952.3522773955374,1324.6999999999748,35218.92802851221,0.025726363732089474,0.3521892802851197,0.8408173433814703
2018-08-09 15:00:00,32392.73338024166,2952.3522773955374,1324.6999999999748,35345.0856576372,0.0035820973603415407,0.3534508565763696,0.8395557670902203
2018-08-09 16:00:00,32303.058844166662,2952.3522773955374,1324.6999999999748,35255.411121562196,-0.0025371146909536346,0.3525541112156195,0.8404525124509704
2018-08-09 17:00:00,0.0,35254.1111215622,1325.9999999999748,35254.1111215622,-3.6873772242040914e-05,0.35254111121561954,0.8404655124509703
2018-08-09 18:00:00,0.0,35254.1111215622,1325.9999999999748,35254.1111215622,0.0,0.35254111121561954,0.8404655124509703
2018-08-09 19:00:00,32366.951854629166,2925.888931866368,1327.2999999999747,35292.84078649554,0.001098585773437577,0.3529284078649529,0.8400782158016371
2018-08-09 20:00:00,32437.288415804163,2925.888931866368,1327.2999999999747,35363.17734767053,0.0019929413333568125,0.35363177347670277,0.8393748501898872
2018-08-09 21:00:00,32923.84015541668,2925.888931866368,1327.2999999999747,35849.72908728305,0.013758711069116414,0.35849729087282795,0.834509332793762
2018-08-09 22:00:00,32944.50800457917,2925.888931866368,1327.2999999999747,35870.39693644554,0.000576513398808931,0.3587039693644528,0.8343026543021371
2018-08-09 23:00:00,32790.818068420835,2925.888931866368,1327.2999999999747,35716.707000287206,-0.004284589781112236,0.35716707000286946,0.8358395536637204
2018-08-10 00:00:00,32769.72180457917,2925.888931866368,1327.2999999999747,35695.61073644554,-0.0005906553434922301,0.3569561073644528,0.8360505163021371
2018-08-10 01:00:00,32665.022914875004,2925.888931866368,1327.2999999999747,35590.91184674137,-0.002933102629261608,0.35590911846741113,0.8370975051991788
2018-08-10 02:00:00,32388.383477366664,2925.888931866368,1327.2999999999747,35314.27240923303,-0.007772754985867825,0.3531427240923277,0.8398638995742622
2018-08-10 03:00:00,32344.536368220837,2925.888931866368,1327.2999999999747,35270.425300087205,-0.0012416257267802155,0.35270425300086944,0.8403023706657204
2018-08-10 04:00:00,32074.24983359167,2925.888931866368,1327.2999999999747,35000.13876545804,-0.007663262700393303,0.3500013876545778,0.8430052360120122
2018-08-10 05:00:00,32105.3801491875,2925.888931866368,1327.2999999999747,35031.26908105386,0.0008894340620884122,0.35031269081053595,0.842693932856054
2018-08-10 06:00:00,32233.005331908334,2925.888931866368,1327.2999999999747,35158.8942637747,0.003643178967497551,0.3515889426377444,0.8414176810288456
2018-08-10 07:00:00,32299.210116204173,2925.888931866368,1327.2999999999747,35225.09904807054,0.0018830166784866709,0.35225099048070274,0.8407556331858872
2018-08-10 08:00:00,32115.788517216675,2925.888931866368,1327.2999999999747,35041.67744908304,-0.005207127983861248,0.3504167744908278,0.8425898491757622
2018-08-10 09:00:00,31765.05077360833,2925.888931866368,1327.2999999999747,34690.939705474695,-0.010009159639060794,0.34690939705474433,0.8460972266118456
2018-08-10 10:00:00,31806.52698820417,2925.888931866368,1327.2999999999747,34732.41592007053,0.001195592132930745,0.34732415920070275,0.8456824644658871
2018-08-10 11:00:00,31789.496979850006,2925.888931866368,1327.2999999999747,34715.385911716374,-0.0004903202931045847,0.3471538591171612,0.8458527645494287
2018-08-10 12:00:00,32359.186090525,2925.888931866368,1327.2999999999747,35285.075022391364,0.016410277337078893,0.352850750223911,0.840155873442679
2018-08-10 13:00:00,32462.335500824996,2925.888931866368,1327.2999999999747,35388.224432691364,0.0029233156011301276,0.353882244326911,0.839124379339679
2018-08-10 14:00:00,0.0,35386.92443269136,1328.5999999999747,35386.92443269136,-3.673538361537165e-05,0.35386924432691097,0.839137379339679
2018-08-10 15:00:00,32215.265387495834,3211.838144053865,1329.8999999999746,35427.1035315497,0.0011354221793069552,0.3542710353154943,0.8387355883510956
2018-08-10 16:00:00,0.0,35425.803531549696,1331.1999999999746,35425.803531549696,-3.669506875847439e-05,0.35425803531549427,0.8387485883510957
2018-08-10 17:00:00,31952.794308816665,3306.6225466455326,1332.4999999999745,35259.4168554622,-0.004696765055429597,0.35259416855461934,0.8404124551119706
2018-08-10 18:00:00,32000.5545815625,3306.6225466455326,1332.4999999999745,35307.17712820803,0.0013545394962601875,0.35307177128207756,0.8399348523845124
2018-08-10 19:00:00,31975.24818249583,3306.6225466455326,1332.4999999999745,35281.87072914136,-0.0007167494295785559,0.35281870729141085,0.8401879163751791
2018-08-10 20:00:00,31675.939444204163,3306.6225466455326,1332.4999999999745,34982.561990849696,-0.008483357942934866,0.34982561990849426,0.8431810037580957
2018-08-10 21:00:00,30471.796593495834,3306.6225466455326,1332.4999999999745,33778.41914014137,-0.0344212310986054,0.3377841914014111,0.8552224322651789
2018-08-10 22:00:00,30505.75706887917,3306.6225466455326,1332.4999999999745,33812.379615524704,0.0010053897206507845,0.3381237961552444,0.8548828275113456
2018-08-10 23:00:00,30653.585286949998,3306.6225466455326,1332.4999999999745,33960.20783359553,0.004372014621619513,0.33960207833595263,0.8534045453306374
2018-08-11 00:00:00,30600.74017327084,3306.6225466455326,1332.4999999999745,33907.362719916375,-0.001556089230610569,0.33907362719916107,0.8539329964674289
2018-08-11 01:00:00,30503.424155175,3306.6225466455326,1332.4999999999745,33810.04670182053,-0.0028700556542748945,0.3381004670182026,0.8549061566483873
2018-08-11 02:00:00,0.0,33808.746701820535,1333.7999999999745,33808.746701820535,-3.845010956238237e-05,0.3380874670182027,0.8549191566483872
2018-08-11 03:00:00,30569.43703981666,3232.703414745538,1335.0999999999744,33802.1404545622,-0.0001954005369261269,0.33802140454561935,0.8549852191209706
2018-08-11 04:00:00,30563.02328592083,3232.703414745538,1335.0999999999744,33795.72670066637,-0.0001897440164907449,0.337957267006661,0.8550493566599289
2018-08-11 05:00:00,30425.009725629166,3232.703414745538,1335.0999999999744,33657.713140374704,-0.0040837577340493425,0.3365771314037444,0.8564294922628455
2018-08-11 06:00:00,30453.907611270828,3232.703414745538,1335.0999999999744,33686.61102601637,0.000858581375423384,0.3368661102601611,0.8561405134064288
2018-08-11 07:00:00,30436.495654129172,3232.703414745538,1335.0999999999744,33669.19906887471,-0.0005168806422294336,0.3366919906887445,0.8563146329778455
2018-08-11 08:00:00,30598.476425379173,3232.703414745538,1335.0999999999744,33831.17984012471,0.004810948158245232,0.3383117984012444,0.8546948252653455
2018-08-11 09:00:00,30530.866314933333,3232.703414745538,1335.0999999999744,33763.56972967887,-0.001998455589350967,0.33763569729678605,0.8553709263698039
2018-08-11 10:00:00,30624.455923916667,3232.703414745538,1335.0999999999744,33857.159338662204,0.0027719109600270464,0.3385715933866194,0.8544350302799706
2018-08-11 11:00:00,30562.959700825,3232.703414745538,1335.0999999999744,33795.66311557054,-0.0018163432577593674,0.3379566311557028,0.8550499925108872
2018-08-11 12:00:00,30472.460467883335,3232.703414745538,1335.0999999999744,33705.16388262887,-0.0026778356924730407,0.3370516388262861,0.8559549848403039
2018-08-11 13:00:00,30550.793260970837,3232.703414745538,1335.0999999999744,33783.49667571638,0.0023240591073903083,0.3378349667571611,0.8551716569094288
2018-08-11 14:00:00,30590.509482654164,3232.703414745538,1335.0999999999744,33823.2128973997,0.0011756101526303464,0.3382321289739944,0.8547744946925955
2018-08-11 15:00:00,30568.302309504164,3232.703414745538,1335.0999999999744,33801.0057242497,-0.0006565660458504041,0.3380100572424944,0.8549965664240955
2018-08-11 16:00:00,30521.184262145835,3232.703414745538,1335.0999999999744,33753.887676891376,-0.0013939835915746102,0.33753887676891114,0.8554677468976788
2018-08-11 17:00:00,31653.510424133332,3232.703414745538,1335.0999999999744,34886.21383887887,0.03354654055931783,0.348862138388786,0.844144485277804
2018-08-11 18:00:00,32019.13203003334,3232.703414745538,1335.0999999999744,35251.83544477887,0.010480403737379351,0.35251835444778595,0.840488269218804
2018-08-11 19:00:00,31883.61673084166,3232.703414745538,1335.0999999999744,35116.3201455872,-0.0038442054855258867,0.3511632014558692,0.8418434222107207
2018-08-11 20:00:00,31928.570814787505,3232.703414745538,1335.0999999999744,35161.27422953304,0.0012801479129780358,0.35161274229532763,0.8413938813712623
2018-08-11 21:00:00,0.0,35159.97422953304,1336.3999999999744,35159.97422953304,-3.6972493986153765e-05,0.35159974229532764,0.8414068813712623
2018-08-11 22:00:00,31960.453900741668,3229.5149735372106,1337.6999999999744,35189.96887427888,0.0008530906351074119,0.351899688742786,0.841106934923804
2018-08-11 23:00:00,31719.949063262502,3229.5149735372106,1337.6999999999744,34949.46403679971,-0.0068344714466330725,0.3494946403679943,0.8435119832985956
2018-08-12 00:00:00,31154.811120316663,3229.5149735372106,1337.6999999999744,34384.32609385387,-0.016170146195969792,0.34384326093853596,0.8491633627280539
2018-08-12 01:00:00,31283.639803374994,3229.5149735372106,1337.6999999999744,34513.154776912204,0.0037467270030735467,0.34513154776911925,0.8478750758974707
2018-08-12 02:00:00,31374.396148766667,3229.5149735372106,1337.6999999999744,34603.91112230388,0.0026296160399796875,0.34603911122303593,0.8469675124435541
2018-08-12 03:00:00,31389.96065525416,3229.5149735372106,1337.6999999999744,34619.47562879137,0.00044979038445913666,0.34619475628791085,0.8468118673786791
2018-08-12 04:00:00,31297.884413854168,3229.5149735372106,1337.6999999999744,34527.39938739138,-0.002659665974935055,0.34527399387391094,0.847732629792679
2018-08-12 05:00:00,0.0,34526.09938739138,1338.9999999999743,34526.09938739138,-3.765125735100128e-05,0.345260993873911,0.8477456297926789
2018-08-12 06:00:00,31639.361583258327,3037.979169770555,1340.2999999999743,34677.34075302888,0.00438049383860406,0.346773407530286,0.846233216136304
