datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1992-03-23,187.82025575637815,99786.5546380043,3.9000000000000004,99974.37489376067,-7.4552964799412536e-06,0.9997437489376064,0.0004007051954275642
1992-03-24,193.78281831741333,99786.5546380043,3.9000000000000004,99980.33745632171,5.964090865662186e-05,0.9998033745632169,0.0003410795698171043
1992-03-25,192.2921895980835,99786.5546380043,3.9000000000000004,99978.84682760238,-1.4909218724934448e-05,0.9997884682760236,0.0003559858570103547
1992-03-26,190.80153703689572,99786.5546380043,3.9000000000000004,99977.35617504119,-1.4909679482033589e-05,0.9997735617504118,0.00037089238262222324
1992-03-27,181.85771703720093,99786.5546380043,3.9000000000000004,99968.4123550415,-8.945845681329612e-05,0.9996841235504148,0.0004603305826191839
1992-03-30,173.28658103942868,99786.5546380043,3.9000000000000004,99959.84121904372,-8.57384427326302e-05,0.9995984121904371,0.0005460419425968865
1992-03-31,173.65918159484863,99786.5546380043,3.9000000000000004,99960.21381959914,3.72750247379372e-06,0.9996021381959913,0.0005423159370426811
1992-04-01,175.8952021598816,99786.5546380043,3.9000000000000004,99962.44984016418,2.2369105463049266e-05,0.9996244984016417,0.0005199557313922964
1992-04-02,175.14982223510742,99786.5546380043,3.9000000000000004,99961.7044602394,-7.4565992126407465e-06,0.999617044602394,0.0005274095306400106
1992-04-03,175.8952021598816,99786.5546380043,3.9000000000000004,99962.44984016418,7.45665481405311e-06,0.9996244984016418,0.0005199557313921854
1992-04-06,181.11238479614255,99786.5546380043,3.9000000000000004,99967.66702280044,5.219142432588697e-05,0.9996766702280044,0.0004677839050295507
1992-04-07,170.6779956817627,99786.5546380043,3.9000000000000004,99957.23263368606,-0.00010437763954218582,0.9995723263368607,0.0005721277961733273
1992-04-08,166.57869815826416,99786.5546380043,3.9000000000000004,99953.13333616256,-4.1010514351902394e-05,0.9995313333616257,0.0006131207714082931
1992-04-09,170.6779956817627,99786.5546380043,3.9000000000000004,99957.23263368606,4.1012196283052305e-05,0.9995723263368606,0.0005721277961734383
1992-04-10,165.46066999435425,99786.5546380043,3.9000000000000004,99952.01530799865,-5.219557954883047e-05,0.9995201530799864,0.0006243010530475601
1992-04-13,168.44196319580078,99786.5546380043,3.9000000000000004,99954.9966012001,2.9827244525826302e-05,0.9995499660120009,0.0005944881210331321
1992-04-14,175.14982223510742,99786.5546380043,3.9000000000000004,99961.7044602394,6.710879163018824e-05,0.9996170446023939,0.0005274095306401216
1992-04-15,180.3671598434448,99786.5546380043,3.9000000000000004,99966.92179784774,5.219336381379058e-05,0.9996692179784773,0.00047523615455669077
1992-04-16,175.8952021598816,99786.5546380043,3.9000000000000004,99962.44984016418,-4.473437416230297e-05,0.9996244984016417,0.0005199557313922964
1992-04-20,169.1872596740723,99786.5546380043,3.9000000000000004,99955.74189767837,-6.710462275116846e-05,0.9995574189767836,0.0005870351562503595
1992-04-21,167.69666671752933,99786.5546380043,3.9000000000000004,99954.25130472182,-1.4912529567978616e-05,0.9995425130472182,0.0006019410858157936
1992-04-22,171.79592847824097,99786.5546380043,3.9000000000000004,99958.35056648254,4.1011379778188584e-05,0.9995835056648252,0.0005609484682087551
1992-04-23,169.93261575698853,99786.5546380043,3.9000000000000004,99956.48725376128,-1.8640891038090857e-05,0.9995648725376126,0.0005795815954213746
1992-04-24,168.44196319580078,99786.5546380043,3.9000000000000004,99954.9966012001,-1.4913014674156067e-05,0.9995499660120006,0.0005944881210333541
1992-04-27,166.2060260772705,99786.5546380043,3.9000000000000004,99952.76066408156,-2.236943819278192e-05,0.9995276066408153,0.0006168474922186862
1992-04-28,161.73415184020996,99786.5546380043,3.9000000000000004,99948.2887898445,-4.473987719144645e-05,0.9994828878984447,0.0006615662345892392
1992-04-29,169.93261575698853,99786.5546380043,3.9000000000000004,99956.48725376128,8.202705635129703e-05,0.9995648725376125,0.0005795815954214856
1992-04-30,179.249107837677,99786.5546380043,3.9000000000000004,99965.80374584197,9.320547706970217e-05,0.9996580374584195,0.0004864166746144649
1992-05-01,176.64052248001101,99786.5546380043,3.9000000000000004,99963.1951604843,-2.6094777012874992e-05,0.999631951604843,0.0005125025281910167
1992-05-04,180.3671598434448,99786.5546380043,3.9000000000000004,99966.92179784774,3.7280094513203466e-05,0.9996692179784772,0.0004752361545568018
1992-05-05,180.3671598434448,99786.5546380043,3.9000000000000004,99966.92179784774,0.0,0.9996692179784772,0.0004752361545568018
1992-05-06,184.09361839294436,99786.5546380043,3.9000000000000004,99970.64825639724,3.7276916028616824e-05,0.9997064825639722,0.00043797156906177914
1992-05-07,181.11238479614255,99786.5546380043,3.9000000000000004,99967.66702280044,-2.9821088977644017e-05,0.9996766702280041,0.00046778390502988376
1992-05-08,184.83898639678955,99786.5546380043,3.9000000000000004,99971.39362440108,3.727806911602016e-05,0.9997139362440105,0.0004305178890234851
1992-05-11,185.5843186378479,99786.5546380043,3.9000000000000004,99972.13895664214,7.45545514613255e-06,0.9997213895664211,0.00042306456661289626
1992-05-12,185.5843186378479,99786.5546380043,3.9000000000000004,99972.13895664214,0.0,0.9997213895664211,0.00042306456661289626
1992-05-13,187.07497119903564,99786.5546380043,3.9000000000000004,99973.62960920333,1.4910679882795819e-05,0.9997362960920329,0.00040815804100113873
1992-05-14,182.97572135925293,99786.5546380043,3.9000000000000004,99969.53035936355,-4.10033111312158e-05,0.999695303593635,0.0004491505393989792
1992-05-15,180.73973655700684,99786.5546380043,3.9000000000000004,99967.2943745613,-2.2366663064321557e-05,0.9996729437456126,0.0004715103874214366
1992-05-18,179.9944043159485,99786.5546380043,3.9000000000000004,99966.54904232024,-7.455760863805949e-06,0.999665490423202,0.0004789637098320254
1992-05-19,177.0131230354309,99786.5546380043,3.9000000000000004,99963.56776103973,-2.9822788813693712e-05,0.9996356776103967,0.0005087765226372554
1992-05-20,178.87641191482544,99786.5546380043,3.9000000000000004,99965.43104991912,1.8639679646659246e-05,0.9996543104991907,0.0004901436338432541
1992-05-21,176.26782655715942,99786.5546380043,3.9000000000000004,99962.82246456145,-2.609487430071944e-05,0.9996282246456141,0.0005162294874199169
1992-05-22,177.38580703735352,99786.5546380043,3.9000000000000004,99963.94044504165,1.1183962723704255e-05,0.9996394044504161,0.0005050496826178863
1992-05-26,176.64052248001101,99786.5546380043,3.9000000000000004,99963.1951604843,-7.455534005829101e-06,0.9996319516048426,0.0005125025281913498
1992-05-27,179.62170839309692,99786.5546380043,3.9000000000000004,99966.17634639739,2.982283537766861e-05,0.9996617634639736,0.0004826906690603705
1992-05-28,177.38580703735352,99786.5546380043,3.9000000000000004,99963.94044504165,-2.2366578751542576e-05,0.9996394044504162,0.0005050496826177753
1992-05-29,178.13111543655396,99786.5546380043,3.9000000000000004,99964.68575344085,7.455772510489567e-06,0.9996468575344083,0.0004975965986256936
1992-06-01,171.76856994628906,99786.5546380043,3.9000000000000004,99958.32320795058,-6.364793169022498e-05,0.9995832320795056,0.0005612220535283763
1992-06-02,168.78128051757812,99786.5546380043,3.9000000000000004,99955.33591852187,-2.988534954206923e-05,0.9995533591852185,0.000591094947815507
1992-06-03,161.68652772903442,99786.5546380043,3.9000000000000004,99948.24116573333,-7.097923010657148e-05,0.9994824116573331,0.0006620424757008969
1992-06-04,162.80670166015625,99786.5546380043,3.9000000000000004,99949.36133966445,1.1207540203450606e-05,0.9994936133966443,0.0006508407363896573
1992-06-05,163.92698287963867,99786.5546380043,3.9000000000000004,99950.48162088393,1.1208488023051189e-05,0.9995048162088392,0.000639637924194747
1992-06-08,162.05995082855225,99786.5546380043,3.9000000000000004,99948.61458883285,-1.867957033130363e-05,0.9994861458883284,0.0006583082447055855
1992-06-09,161.31306886672974,99786.5546380043,3.9000000000000004,99947.86770687102,-7.47265947498299e-06,0.9994786770687102,0.0006657770643238026
1992-06-10,160.566246509552,99786.5546380043,3.9000000000000004,99947.12088451385,-7.472118958684604e-06,0.9994712088451385,0.0006732452878954742
1992-06-11,160.93968152999878,99786.5546380043,3.9000000000000004,99947.4943195343,3.736325940639773e-06,0.999474943195343,0.0006695109376909647
1992-06-12,163.18011283874512,99786.5546380043,3.9000000000000004,99949.73475084304,2.2416082804177506e-05,0.9994973475084304,0.000647106624603544
1992-06-15,157.20558166503906,99786.5546380043,3.9000000000000004,99943.76021966933,-5.9775357969638065e-05,0.9994376021966934,0.000706851936340569
1992-06-16,147.12347984313965,99786.5546380043,3.9000000000000004,99933.67811784743,-0.0001008777516449122,0.9993367811784745,0.000807672954559524
1992-06-17,141.89579486846924,99786.5546380043,3.9000000000000004,99928.45043287276,-5.2311543747074474e-05,0.9992845043287278,0.0008599498043061482
1992-06-18,135.17439365386963,99786.5546380043,3.9000000000000004,99921.72903165816,-6.726213791452551e-05,0.9992172903165818,0.0009271638164521923
1992-06-19,133.68077278137207,99786.5546380043,3.9000000000000004,99920.23541078567,-1.494790859779549e-05,0.9992023541078568,0.0009421000251771394
1992-06-22,132.1871042251587,99786.5546380043,3.9000000000000004,99918.74174222945,-1.4948609258880197e-05,0.9991874174222948,0.0009570367107392119
1992-06-23,135.17439365386963,99786.5546380043,3.9000000000000004,99921.72903165816,2.9897188221328364e-05,0.9992172903165818,0.0009271638164521923
1992-06-24,137.41488456726074,99786.5546380043,3.9000000000000004,99923.96952257155,2.242245941008747e-05,0.9992396952257158,0.0009047589073182261
1992-06-25,136.29461526870728,99786.5546380043,3.9000000000000004,99922.849253273,-1.12112169272649e-05,0.9992284925327303,0.0009159616003037163
1992-06-26,135.17439365386963,99786.5546380043,3.9000000000000004,99921.72903165816,-1.1210865414779114e-05,0.9992172903165819,0.0009271638164520812
1992-06-29,139.6552801132202,99786.5546380043,3.9000000000000004,99926.20991811751,4.484396439874416e-05,0.9992620991811755,0.0008823549518585105
1992-06-30,143.38940382003784,99786.5546380043,3.9000000000000004,99929.94404182433,3.736881154492444e-05,0.9992994404182438,0.0008450137147901771
1992-07-01,146.37669324874878,99786.5546380043,3.9000000000000004,99932.93133125304,2.9893836700933818e-05,0.999329313312531,0.0008151408205029353
1992-07-02,138.16168308258057,99786.5546380043,3.9000000000000004,99924.71632108687,-8.220523561885962e-05,0.9992471632108694,0.0008972909221646175
1992-07-06,138.16168308258057,99786.5546380043,3.9000000000000004,99924.71632108687,0.0,0.9992471632108694,0.0008972909221646175
1992-07-07,132.1871042251587,99786.5546380043,3.9000000000000004,99918.74174222945,-5.979080128903913e-05,0.9991874174222952,0.0009570367107387678
1992-07-08,136.66802644729614,99786.5546380043,3.9000000000000004,99923.22266445159,4.4845663025760985e-05,0.9992322266445165,0.0009122274885174919
1992-07-09,137.041437625885,99786.5546380043,3.9000000000000004,99923.59607563018,3.736980940249879e-06,0.9992359607563024,0.0009084933767316006
1992-07-10,136.66802644729614,99786.5546380043,3.9000000000000004,99923.22266445159,-3.7369669753095636e-06,0.9992322266445165,0.0009122274885174919
1992-07-13,140.40215015411377,99786.5546380043,3.9000000000000004,99926.95678815841,3.7369928703734345e-05,0.9992695678815847,0.0008748862514492695
1992-07-14,141.89579486846924,99786.5546380043,3.9000000000000004,99928.45043287276,1.4947365179152072e-05,0.9992845043287283,0.0008599498043057041
1992-07-15,143.38940382003784,99786.5546380043,3.9000000000000004,99929.94404182433,1.4946783874814074e-05,0.9992994404182439,0.000845013714790066
1992-07-16,145.6298589706421,99786.5546380043,3.9000000000000004,99932.18449697494,2.242025823284699e-05,0.9993218449697501,0.0008226091632839161
1992-07-17,134.4275951385498,99786.5546380043,3.9000000000000004,99920.98223314284,-0.00011209865859007628,0.9992098223314292,0.0009346318016048016
1992-07-20,133.68077278137207,99786.5546380043,3.9000000000000004,99920.23541078567,-7.474129462003987e-06,0.9992023541078574,0.0009421000251765843
1992-07-21,136.66802644729614,99786.5546380043,3.9000000000000004,99923.22266445159,2.9896383386684988e-05,0.9992322266445167,0.0009122274885172699
1992-07-22,132.1871042251587,99786.5546380043,3.9000000000000004,99918.74174222945,-4.4843651982540145e-05,0.9991874174222953,0.0009570367107386568
1992-07-23,133.68077278137207,99786.5546380043,3.9000000000000004,99920.23541078567,1.4948832723238326e-05,0.9992023541078575,0.0009421000251764733
1992-07-24,137.041437625885,99786.5546380043,3.9000000000000004,99923.59607563018,3.3633476049121924e-05,0.9992359607563026,0.0009084933767313785
1992-07-27,135.17439365386963,99786.5546380043,3.9000000000000004,99921.72903165816,-1.8684715576089417e-05,0.9992172903165825,0.0009271638164515261
1992-07-28,138.90849351882937,99786.5546380043,3.9000000000000004,99925.46313152312,3.737024870509309e-05,0.9992546313152321,0.0008898228178019219
1992-07-29,141.1489725112915,99786.5546380043,3.9000000000000004,99927.70361051559,2.242150221021255e-05,0.9992770361051566,0.0008674180278773758
1992-07-30,141.1489725112915,99786.5546380043,3.9000000000000004,99927.70361051559,0.0,0.9992770361051566,0.0008674180278773758
1992-07-31,139.6552801132202,99786.5546380043,3.9000000000000004,99926.20991811751,-1.4947730650249902e-05,0.9992620991811759,0.0008823549518580664
1992-08-03,136.66802644729614,99786.5546380043,3.9000000000000004,99923.22266445159,-2.9894595906077015e-05,0.9992322266445166,0.0009122274885173809
1992-08-04,135.92122793197632,99786.5546380043,3.9000000000000004,99922.47586593627,-7.4737232788057995e-06,0.9992247586593634,0.0009196954736705454
1992-08-05,133.68077278137207,99786.5546380043,3.9000000000000004,99920.23541078567,-2.2421933916105807e-05,0.9992023541078574,0.0009421000251765843
1992-08-06,131.44028186798096,99786.5546380043,3.9000000000000004,99917.99491987228,-2.242279458386509e-05,0.9991799491987235,0.0009645049343104395
1992-08-07,0.0,99916.69491987227,5.2,99916.69491987227,-1.301066940995188e-05,0.9991669491987235,0.0009775049343104802
1992-08-10,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-11,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-12,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-13,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-14,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-17,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-18,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-19,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-20,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-21,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-24,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-25,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-26,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-27,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-28,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-08-31,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-01,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-02,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-03,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-04,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-08,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-09,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-10,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-11,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-14,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-15,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-16,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-17,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-18,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-21,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-22,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-23,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-24,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-25,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-28,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-29,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-09-30,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-01,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-02,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-05,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-06,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-07,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-08,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-09,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-12,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-13,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-14,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-15,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-16,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-19,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-20,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-21,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-22,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-23,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-26,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-27,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-28,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-29,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-10-30,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-02,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-03,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-04,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-05,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-06,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-09,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-10,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-11,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-12,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-13,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-16,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-17,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-18,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-19,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-20,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-23,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-24,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-25,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-27,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-11-30,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-01,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-02,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-03,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-04,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-07,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-08,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-09,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-10,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-11,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-14,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-15,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-16,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-17,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-18,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-21,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-22,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-23,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-24,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-28,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-29,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-30,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1992-12-31,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-04,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-05,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-06,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-07,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-08,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-11,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-12,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-13,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-14,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-15,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-18,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-19,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-20,0.0,99916.69491987227,5.2,99916.69491987227,0.0,0.9991669491987235,0.0009775049343104802
1993-01-21,180.10206222534183,99735.29285764693,6.5,99915.39491987227,-1.3010838689653248e-05,0.9991539491987235,0.000990504934310521
1993-01-22,178.60121726989746,99735.29285764693,6.5,99913.89407491683,-1.5021158217387587e-05,0.999138940749169,0.0010055133838650088
1993-01-25,180.10206222534183,99735.29285764693,6.5,99915.39491987227,1.5021383855895465e-05,0.9991539491987234,0.000990504934310632
1993-01-26,182.35334157943728,99735.29285764693,6.5,99917.64619922636,2.2531856636254233e-05,0.9991764619922643,0.0009679921407697023
1993-01-27,180.85248470306402,99735.29285764693,6.5,99916.14534234999,-1.5020939078014273e-05,0.9991614534235005,0.0009830007095334992
1993-01-28,179.72687482833862,99735.29285764693,6.5,99915.01973247527,-1.1265545431848878e-05,0.9991501973247532,0.0009942568082808023
1993-01-29,178.60121726989746,99735.29285764693,6.5,99913.89407491683,-1.1266149588462504e-05,0.9991389407491688,0.0010055133838652308
1993-02-01,183.85419845581052,99735.29285764693,6.5,99919.14705610274,5.257508211986561e-05,0.9991914705610278,0.0009529835720062385
1993-02-02,180.85248470306402,99735.29285764693,6.5,99916.14534234999,-3.004142690554712e-05,0.9991614534235003,0.0009830007095337212
1993-02-03,180.10206222534183,99735.29285764693,6.5,99915.39491987227,-7.510522700315825e-06,0.999153949198723,0.000990504934310965
1993-02-04,178.60121726989746,99735.29285764693,6.5,99913.89407491683,-1.5021158217387587e-05,0.9991389407491685,0.0010055133838654529
1993-02-05,171.84743881225586,99735.29285764693,6.5,99907.14029645918,-6.759598872785322e-05,0.9990714029645921,0.0010730511684419186
1993-02-08,169.59614753723145,99735.29285764693,6.5,99904.88900518416,-2.2533837605087648e-05,0.9990488900518418,0.0010955640811921574
1993-02-09,170.7217812538147,99735.29285764693,6.5,99906.01463890074,1.126705337228806e-05,0.9990601463890075,0.0010843077440264581
