datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2008-08-07,103349.21827697752,39.607408142182976,436.40000000000003,103388.82568511971,-0.014963264973335222,1.0338882568512004,0.21638785843932729
2008-08-08,105269.57885742188,39.607408142182976,436.40000000000003,105309.18626556406,0.018574159902860155,1.053091862655644,0.1971842526348837
2008-08-11,106359.98565673828,39.607408142182976,436.40000000000003,106399.59306488046,0.010354336957524968,1.0639959306488083,0.18628018464171947
2008-08-12,105253.35191345215,39.607408142182976,436.40000000000003,105292.95932159433,-0.010400732854413564,1.0529295932159468,0.19734652207458092
2008-08-13,104618.63026428223,39.607408142182976,436.40000000000003,104658.23767242441,-0.006028149016415241,1.0465823767242477,0.20369373856628004
2008-08-14,105407.91883850098,39.607408142182976,436.40000000000003,105447.52624664316,0.007541580976064166,1.0544752624664353,0.19580085282409243
2008-08-15,105920.5352783203,39.607408142182976,436.40000000000003,105960.14268646248,0.0048613415417664285,1.0596014268646285,0.19067468842589919
2008-08-18,104472.16506958008,39.607408142182976,436.40000000000003,104511.77247772226,-0.013669009610773775,1.0451177247772263,0.20515839051330143
2008-08-19,103332.94436645508,39.607408142182976,436.40000000000003,103372.55177459726,-0.010900405534389312,1.0337255177459763,0.21655059754455142
2008-08-20,103813.04429626465,39.607408142182976,436.40000000000003,103852.65170440683,0.004644365661558014,1.038526517044072,0.21174959824645567
2008-08-21,103992.0729675293,39.607408142182976,436.40000000000003,104031.68037567148,0.0017238719313033002,1.0403168037567185,0.2099593115338092
2008-08-22,105497.42143249512,39.607408142182976,436.40000000000003,105537.0288406373,0.01447009660451326,1.0553702884063767,0.19490582688415103
2008-08-25,103357.35914611818,39.607408142182976,436.40000000000003,103396.96655426036,-0.020277833381196153,1.0339696655426072,0.21630644974792057
2008-08-26,0.0,103388.75855426036,444.60800000000006,103388.75855426036,-7.93833733574445e-05,1.033887585542607,0.21638852974792067
2008-08-27,104361.4068145752,25.23117047130654,452.7920000000001,104386.6379850465,0.009651720793827145,1.0438663798504684,0.20640973544005936
2008-08-28,105627.0602416992,25.23117047130654,452.7920000000001,105652.29141217051,0.01212466893804276,1.0565229141217085,0.19375320116881922
2008-08-29,104491.21742248535,25.23117047130654,452.7920000000001,104516.44859295666,-0.010750763698845867,1.04516448592957,0.20511162936095784
2008-09-02,103842.12535858156,25.23117047130654,452.7920000000001,103867.35652905286,-0.0062104297710278145,1.038673565290532,0.21160254999999584
2008-09-03,103752.90788269043,25.23117047130654,452.7920000000001,103778.13905316174,-0.000858955872879763,1.0377813905316207,0.21249472475890707
2008-09-04,100629.28939819336,25.23117047130654,452.7920000000001,100654.52056866467,-0.030099002670465613,1.00654520568665,0.24373090960387778
2008-09-05,0.0,100646.33656866467,460.9760000000001,100646.33656866467,-8.130782357074207e-05,1.00646336568665,0.24381274960387778
2008-09-08,102627.9437713623,87.20585467541241,469.1280000000001,102715.14962603772,0.02055527431901738,1.0271514962603805,0.22312461903014724
2008-09-09,0.0,102706.99762603772,477.2800000000001,102706.99762603772,-7.936511828765536e-05,1.0270699762603805,0.2232061390301472
2008-09-10,0.0,102706.99762603772,477.2800000000001,102706.99762603772,0.0,1.0270699762603805,0.2232061390301472
2008-09-11,104119.47938537598,64.08526873789378,485.6480000000001,104183.56465411387,0.014376498799550275,1.041835646541142,0.2084404687493857
2008-09-12,104600.63044738768,64.08526873789378,485.6480000000001,104664.71571612557,0.004618301011384274,1.0466471571612592,0.2036289581292685
2008-09-15,99623.20043945312,64.08526873789378,485.6480000000001,99687.28570819102,-0.047555950196573105,0.9968728570819135,0.2534032582086142
2008-09-16,0.0,99678.91770819102,494.0160000000001,99678.91770819102,-8.394250019505556e-05,0.9967891770819135,0.25348693820861423
2008-09-17,95164.10593414307,26.262650634846068,502.24800000000005,95190.36858477791,-0.04503007483039978,0.9519036858477823,0.29837242944274545
2008-09-18,0.0,95182.13658477791,510.48,95182.13658477791,-8.647933737826463e-05,0.9518213658477822,0.2984547494427455
2008-09-19,0.0,95182.13658477791,510.48,95182.13658477791,0.0,0.9518213658477822,0.2984547494427455
2008-09-22,0.0,95182.13658477791,510.48,95182.13658477791,0.0,0.9518213658477822,0.2984547494427455
2008-09-23,0.0,95182.13658477791,510.48,95182.13658477791,0.0,0.9518213658477822,0.2984547494427455
2008-09-24,95437.26559448242,41.78055560310895,518.528,95479.04615008553,0.003119383278848309,0.9547904615008583,0.2954856537896694
2008-09-25,96929.84840393066,41.78055560310895,518.528,96971.62895953377,0.015632569339894875,0.9697162895953407,0.280559825695187
2008-09-26,96977.99475097658,41.78055560310895,518.528,97019.77530657969,0.0004964993118348193,0.9701977530657998,0.28007836222472793
2008-09-29,89378.62384033203,41.78055560310895,518.528,89420.40439593514,-0.07832806133214343,0.894204043959354,0.3560720713311737
2008-09-30,0.0,89412.35639593514,526.576,89412.35639593514,-9.00018296088323e-05,0.8941235639593541,0.35615255133117363
2008-10-01,89431.02149963379,27.525780578696867,534.304,89458.54728021249,0.0005166051554754691,0.8945854728021276,0.3556906424884001
2008-10-02,86186.9854888916,27.525780578696867,534.304,86214.5112694703,-0.03626300794468351,0.8621451126947056,0.3881310025958221
2008-10-03,0.0,86206.7832694703,542.0319999999999,86206.7832694703,-8.96368823091187e-05,0.8620678326947057,0.3882082825958221
2008-10-06,81778.8116607666,31.303343139734352,549.8639999999999,81810.11500390634,-0.051001418900187834,0.8181011500390659,0.4321749652514618
2008-10-07,0.0,81802.28300390634,557.6959999999999,81802.28300390634,-9.573388326888921e-05,0.818022830039066,0.4322532852514618
2008-10-08,79726.27391815186,7.361392883394728,565.896,79733.63531103525,-0.025288385811583103,0.797336353110355,0.45293976218017273
2008-10-09,74158.30268859863,7.361392883394728,565.896,74165.66408148203,-0.06983215060787029,0.7416566408148226,0.5086194744757051
2008-10-10,0.0,74157.46408148203,574.096,74157.46408148203,-0.00011056329234759854,0.7415746408148227,0.508701474475705
2008-10-13,84887.0590209961,24.68931036387221,582.496,84911.74833135997,0.1450195793920548,0.8491174833136024,0.40115863197692536
2008-10-14,0.0,84903.34833135997,590.896,84903.34833135997,-9.892624006768713e-05,0.8490334833136024,0.40124263197692533
2008-10-15,76474.60041046143,69.3723987427802,599.4159999999999,76543.9728092042,-0.0984575483352067,0.7654397280920445,0.4848363871984832
2008-10-16,0.0,76535.4528092042,607.9359999999999,76535.4528092042,-0.00011130856796837119,0.7653545280920445,0.4849215871984832
2008-10-17,76061.80453491211,8.504710083114333,616.1199999999999,76070.30924499522,-0.006077491504081656,0.7607030924499547,0.489573022840573
2008-10-20,80631.56407928467,8.504710083114333,616.1199999999999,80640.06878936778,0.06007284037264782,0.8064006878936804,0.4438754273968474
2008-10-21,0.0,80631.88478936779,624.3039999999999,80631.88478936779,-0.00010148800866438545,0.8063188478936805,0.44395726739684727
2008-10-22,0.0,80631.88478936779,624.3039999999999,80631.88478936779,0.0,0.8063188478936805,0.44395726739684727
2008-10-23,81550.27416229248,6.581389404411311,633.2239999999998,81556.85555169689,0.011471525994281029,0.8155685555169716,0.43470755977355613
2008-10-24,77414.48436737059,6.581389404411311,633.2239999999998,77421.065756775,-0.050710510685399224,0.7742106575677526,0.4760654577227751
2008-10-27,0.0,77412.145756775,642.1439999999998,77412.145756775,-0.0001152141205085222,0.7741214575677526,0.4761546577227751
2008-10-28,86457.75259399414,-8.867318908596644,651.3919999999998,86448.88527508554,0.11673542219981226,0.8644888527508583,0.38578726253966944
2008-10-29,0.0,86439.63727508554,660.6399999999999,86439.63727508554,-0.00010697650953594984,0.8643963727508582,0.3858797425396695
2008-10-30,89414.48336791992,5.643115661703632,669.9519999999999,89420.12648358163,0.03448058439915691,0.8942012648358193,0.35607485045470844
2008-10-31,0.0,89410.81448358162,679.2639999999999,89410.81448358162,-0.00010413762948224825,0.8941081448358192,0.3561679704547085
2008-11-03,89624.3084640503,35.666576843344956,688.5199999999999,89659.97504089364,0.002786693743381141,0.8965997504089394,0.3536763648815884
2008-11-04,92669.92523956299,35.666576843344956,688.5199999999999,92705.59181640633,0.03396852133991346,0.9270559181640665,0.3232201971264612
2008-11-05,0.0,92696.33581640634,697.7759999999998,92696.33581640634,-9.984295249765296e-05,0.9269633581640666,0.3233127571264611
2008-11-06,0.0,92696.33581640634,697.7759999999998,92696.33581640634,0.0,0.9269633581640666,0.3233127571264611
2008-11-07,95684.13652038574,60.275161743251374,707.9999999999999,95744.411682129,0.032882377052741774,0.9574441168212932,0.2928319984692346
2008-11-10,0.0,95734.18768212899,718.2239999999999,95734.18768212899,-0.00010678430020483187,0.9573418768212931,0.2929342384692346
2008-11-11,92731.97689056396,37.47396051033866,728.584,92769.4508510743,-0.03096842311859016,0.9276945085107461,0.32258160677978165
2008-11-12,88651.6381072998,37.47396051033866,728.584,88689.11206781014,-0.04398364705008828,0.8868911206781043,0.36338499461242346
2008-11-13,94178.1517791748,37.47396051033866,728.584,94215.62573968514,0.06231332734112316,0.9421562573968546,0.30811985789367313
2008-11-14,0.0,94205.26573968514,738.944,94205.26573968514,-0.00010996052850753557,0.9420526573968545,0.3082234578936732
2008-11-17,0.0,94205.26573968514,738.944,94205.26573968514,0.0,0.9420526573968545,0.3082234578936732
2008-11-18,95926.97707366943,40.819248779385816,749.992,95967.79632244882,0.01870946988923139,0.9596779632244914,0.29059815206603634
2008-11-19,89780.03514862062,40.819248779385816,749.992,89820.8543974,-0.06405213165878354,0.8982085439740031,0.35206757131652466
2008-11-20,0.0,89809.80639740001,761.04,89809.80639740001,-0.00012300038865264984,0.8980980639740032,0.3521780513165246
2008-11-21,94639.7801513672,1.9394129029242322,772.976,94641.71956427013,0.05380162101106589,0.9464171956427044,0.3038589196478233
2008-11-24,0.0,94629.78356427012,784.912,94629.78356427012,-0.00012611774231230388,0.9462978356427044,0.3039782796478233
2008-11-25,0.0,94629.78356427012,784.912,94629.78356427012,0.0,0.9462978356427044,0.3039782796478233
2008-11-26,98221.86926269531,51.023820129514206,795.984,98272.89308282483,0.038498550681777655,0.9827289308282515,0.2675471844622762
2008-11-28,0.0,98261.82108282483,807.056,98261.82108282483,-0.00011266585985891808,0.9826182108282515,0.2676579044622762
2008-12-01,89535.03744506834,14.238506897090701,817.9920000000001,89549.27595196544,-0.08866663608356695,0.8954927595196572,0.3547833557708705
2008-12-02,0.0,89538.33995196543,828.9280000000001,89538.33995196543,-0.00012212270712119722,0.8953833995196573,0.35489271577087045
2008-12-03,91663.89001464845,15.956239074803307,839.4560000000001,91679.84625372326,0.02391719907814549,0.9167984625372356,0.3334776527532921
2008-12-04,89543.39224243163,15.956239074803307,839.4560000000001,89559.34848150643,-0.023129377489883307,0.8955934848150673,0.35468263047546045
2008-12-05,0.0,89548.82048150642,849.9840000000002,89548.82048150642,-0.00011755333394569689,0.8954882048150672,0.35478791047546054
2008-12-08,0.0,89548.82048150642,849.9840000000002,89548.82048150642,0.0,0.8954882048150672,0.35478791047546054
2008-12-09,88026.73839569092,36.91146044929337,859.8480000000002,88063.64985614021,-0.0165850383888968,0.880636498561405,0.3696396167291227
2008-12-10,88626.70081329346,36.91146044929337,859.8480000000002,88663.61227374275,0.006812827069768712,0.8866361227374305,0.3636399925530972
2008-12-11,86492.4307937622,36.91146044929337,859.8480000000002,86529.3422542115,-0.024071543723504507,0.8652934225421179,0.3849826927484098
2008-12-12,0.0,86519.4782542115,869.7120000000002,86519.4782542115,-0.00011399601271699922,0.8651947825421179,0.38508133274840983
2008-12-15,85255.61389160156,49.38090643317264,879.4560000000002,85304.99479803474,-0.014037110263290908,0.8530499479803502,0.39722616731017757
2008-12-16,89268.21542358398,49.38090643317264,879.4560000000002,89317.59633001716,0.04703829525436953,0.8931759633001745,0.3571001519903533
2008-12-17,0.0,89307.85233001715,889.2000000000003,89307.85233001715,-0.00010909384489032892,0.8930785233001745,0.3571975919903533
2008-12-18,87606.53228759766,23.55905242926383,899.0400000000003,87630.09134002692,-0.018786265106795375,0.876300913400272,0.3739752018902557
2008-12-19,87229.64584350586,23.55905242926383,899.0400000000003,87253.20489593512,-0.00430087927934919,0.8725320489593541,0.37774406633117363
2008-12-22,86111.99295043945,23.55905242926383,899.0400000000003,86135.55200286872,-0.01280930476306752,0.86135552002869,0.38892059526183775
2008-12-23,85221.79321289062,23.55905242926383,899.0400000000003,85245.35226531989,-0.010334870060613066,0.8524535226532016,0.3978225926373261
2008-12-24,85716.3381958008,23.55905242926383,899.0400000000003,85739.89724823006,0.0058014304565361385,0.8573989724823035,0.3928771428082243
2008-12-26,86210.91133117676,23.55905242926383,899.0400000000003,86234.47038360602,0.005768296338682255,0.8623447038360631,0.38793141145446464
2008-12-29,85963.64822387695,23.55905242926383,899.0400000000003,85987.20727630622,-0.002867334909113284,0.859872072763065,0.39040404252746275
2008-12-30,88001.19232177734,23.55905242926383,899.0400000000003,88024.75137420661,0.0236958980578712,0.880247513742069,0.37002860154845874
2008-12-31,0.0,88014.91137420661,908.8800000000003,88014.91137420661,-0.00011178674005185574,0.8801491137420691,0.3701270015484587
2009-01-02,90602.1597290039,54.05598089606792,918.5760000000004,90656.21570989997,0.030009736923593877,0.9065621570990029,0.34371395819152484
2009-01-05,0.0,90646.51970989998,928.2720000000004,90646.51970989998,-0.00010695350477707422,0.9064651970990029,0.3438109181915249
2009-01-06,91249.5516204834,-7.438872131271637,937.9840000000004,91242.11274835213,0.006570500890252129,0.9124211274835244,0.3378549878070033
2009-01-07,88516.0602722168,-7.438872131271637,937.9840000000004,88508.62140008553,-0.029958659065750015,0.8850862140008583,0.36518990128966944
2009-01-08,0.0,88498.90940008553,947.6960000000004,88498.90940008553,-0.00010972942348852488,0.8849890940008583,0.3652870212896694
2009-01-09,86543.74591064453,51.216286315990146,957.3600000000004,86594.96219696052,-0.021513792836899803,0.8659496219696082,0.3843264933209195
2009-01-12,84464.8969116211,51.216286315990146,957.3600000000004,84516.11319793708,-0.024006581286970086,0.8451611319793738,0.4051149833111539
2009-01-13,84620.37603759766,51.216286315990146,957.3600000000004,84671.59232391365,0.0018396388581243261,0.8467159232391395,0.40356019205138827
2009-01-14,81958.6692504883,51.216286315990146,957.3600000000004,82009.88553680429,-0.031435652903832545,0.8200988553680457,0.430177259922482
2009-01-15,0.0,82000.22153680428,967.0240000000003,82000.22153680428,-0.00011783945236298887,0.8200022153680456,0.4302738999224821
2009-01-16,82628.92529296875,2.7555348511377815,976.6880000000003,82631.68082781989,0.007700702256422387,0.8263168082782016,0.4239593070123261
2009-01-20,78267.27038574219,2.7555348511377815,976.6880000000003,78270.02592059333,-0.05278429366957893,0.7827002592059359,0.46757585608459185
2009-01-21,0.0,78260.36192059332,986.3520000000003,78260.36192059332,-0.0001234699987171517,0.7826036192059358,0.46767249608459194
2009-01-22,0.0,78260.36192059332,986.3520000000003,78260.36192059332,0.0,0.7826036192059358,0.46767249608459194
2009-01-23,78596.01196289064,-4.600156555112335,995.7600000000003,78591.41180633553,0.004230109312273633,0.7859141180633579,0.46436199722716986
2009-01-26,79135.04187011719,-4.600156555112335,995.7600000000003,79130.44171356208,0.006858636266196871,0.7913044171356234,0.45897169815490435
2009-01-27,79938.87634277344,-4.600156555112335,995.7600000000003,79934.27618621833,0.010158346841611099,0.799342761862186,0.45093335342834173
2009-01-28,82643.52740478516,-4.600156555112335,995.7600000000003,82638.92724823004,0.033835936109696485,0.8263892724823032,0.42388684280822453
2009-01-29,0.0,82629.51924823005,1005.1680000000003,82629.51924823005,-0.00011384465303787561,0.8262951924823032,0.4239809228082245
2009-01-30,0.0,82629.51924823005,1005.1680000000003,82629.51924823005,0.0,0.8262951924823032,0.4239809228082245
2009-02-02,82344.84741210936,25.468999206612352,1015.0880000000003,82370.31641131597,-0.003136927810694301,0.8237031641131625,0.42657295117736527
2009-02-03,83501.52923583983,25.468999206612352,1015.0880000000003,83526.99823504644,0.014042459397079154,0.8352699823504672,0.4150061329400605
2009-02-04,83092.69592285156,25.468999206612352,1015.0880000000003,83118.16492205817,-0.00489462475160185,0.8311816492205846,0.41909446606994316
2009-02-05,84329.17663574219,25.468999206612352,1015.0880000000003,84354.6456349488,0.014876179160717706,0.8435464563494908,0.40672965894103696
2009-02-06,86732.31048583983,25.468999206612352,1015.0880000000003,86757.77948504644,0.02848845883956863,0.8675777948504673,0.38269832044006047
2009-02-09,0.0,86747.85948504644,1025.0080000000003,86747.85948504644,-0.00011434133121990264,0.8674785948504672,0.38279752044006055
2009-02-10,82739.67926025392,26.082499206619104,1034.9120000000003,82765.76175946054,-0.04590427647695827,0.8276576175946081,0.42261849769591964
2009-02-11,0.0,82755.85775946054,1044.8160000000003,82755.85775946054,-0.0001196630078603711,0.8275585775946082,0.4227175376959196
2009-02-12,82749.02137756348,56.36054815683747,1054.6560000000002,82805.38192572031,0.000598436988034301,0.8280538192572058,0.42222229603332195
2009-02-13,81858.8028717041,56.36054815683747,1054.6560000000002,81915.16341986094,-0.010750732442221356,0.819151634198612,0.4311244810919157
2009-02-17,78357.3587036133,56.36054815683747,1054.6560000000002,78413.71925177013,-0.04274476204294375,0.7841371925177039,0.46613892277282387
2009-02-18,0.0,78403.87925177014,1064.496,78403.87925177014,-0.00012548824483638032,0.7840387925177039,0.4662373227728238
2009-02-19,77517.27881240846,33.9406019593298,1074.3600000000001,77551.21941436779,-0.01087522512329131,0.7755121941436804,0.4747639211468473
2009-02-20,76763.74170684814,33.9406019593298,1074.3600000000001,76797.68230880747,-0.009716637742780754,0.7679768230880772,0.4822992922024505
2009-02-23,74017.1954498291,33.9406019593298,1074.3600000000001,74051.13605178843,-0.03576340033251313,0.7405113605178867,0.509764754772641
2009-02-24,0.0,74041.27205178843,1084.2240000000002,74041.27205178843,-0.0001332052487770241,0.7404127205178866,0.5098633947726411
2009-02-25,0.0,74041.27205178843,1084.2240000000002,74041.27205178843,0.0,0.7404127205178866,0.5098633947726411
2009-02-26,72789.78168869017,38.6495468140638,1093.8000000000002,72828.43123550423,-0.016380604798846066,0.7282843123550446,0.5219918029354831
2009-02-27,71163.07556533813,38.6495468140638,1093.8000000000002,71201.7251121522,-0.022336141198645132,0.7120172511215241,0.5382588641690036
2009-03-02,67957.70879745483,38.6495468140638,1093.8000000000002,67996.3583442689,-0.04501810542981122,0.679963583442691,0.5703125318478367
2009-03-03,67447.54179382324,38.6495468140638,1093.8000000000002,67486.1913406373,-0.007502857742007207,0.674861913406375,0.5754142018841527
2009-03-04,69045.41241073608,38.6495468140638,1093.8000000000002,69084.06195755015,0.02367700095635228,0.6908406195755035,0.5594354957150243
2009-03-05,0.0,69074.48595755015,1103.3760000000002,69074.48595755015,-0.00013861373707124702,0.6907448595755035,0.5595312557150243
2009-03-06,0.0,69074.48595755015,1103.3760000000002,69074.48595755015,0.0,0.6907448595755035,0.5595312557150243
2009-03-09,68244.66588592531,8.248555999845848,1113.3440000000003,68252.91444192515,-0.011893993914480872,0.6825291444192535,0.5677469708712742
2009-03-10,72312.68876647949,8.248555999845848,1113.3440000000003,72320.93732247934,0.059602185691507215,0.7232093732247954,0.5270667420657323
2009-03-11,0.0,72310.96932247934,1123.3120000000004,72310.96932247934,-0.00013783007202394781,0.7231096932247955,0.5271664220657323
2009-03-12,75102.86024093628,43.142261688321014,1133.2080000000003,75146.0025026246,0.03920612884474117,0.7514600250262481,0.49881609026427964
2009-03-13,0.0,75136.1065026246,1143.1040000000003,75136.1065026246,-0.00013169030514492697,0.7513610650262482,0.4989150502642795
2009-03-16,74850.95045471191,48.43697555550898,1152.9200000000003,74899.38743026742,-0.003150536850733854,0.7489938743026764,0.5012822409878513
2009-03-17,77140.06577682497,48.43697555550898,1152.9200000000003,77188.50275238047,0.03056253730037861,0.771885027523807,0.4783910877667207
2009-03-18,0.0,77178.68675238047,1162.7360000000003,77178.68675238047,-0.0001271691981317158,0.771786867523807,0.47848924776672075
2009-03-19,76175.9765625,37.73909613046271,1172.3360000000002,76213.71565863046,-0.012503077395525142,0.7621371565863069,0.48813895870422086
2009-03-20,74553.89556884766,37.73909613046271,1172.3360000000002,74591.63466497812,-0.021283321245191944,0.7459163466497833,0.5043597686407444
2009-03-23,79909.0576171875,37.73909613046271,1172.3360000000002,79946.79671331796,0.07179306462972823,0.799467967133182,0.4508081481573457
2009-03-24,0.0,79937.19671331796,1181.9360000000001,79937.19671331796,-0.00012007985803896837,0.7993719671331819,0.4509041481573458
2009-03-25,80743.91033935547,26.11497943122231,1191.728,80770.02531878669,0.010418536547579293,0.8077002531878693,0.4425758621026584
2009-03-26,82389.51947021484,26.11497943122231,1191.728,82415.63444964607,0.020374007862005827,0.824156344496463,0.4261197707940647
2009-03-27,80902.4853515625,26.11497943122231,1191.728,80928.60033099372,-0.01804310709469681,0.8092860033099395,0.44099011198058824
2009-03-30,0.0,80918.80833099372,1201.52,80918.80833099372,-0.00012099554372557719,0.8091880833099395,0.4410880319805882
2009-03-31,81664.40658569336,-6.0645355834276415,1211.664,81658.34205010993,0.009139206747721618,0.8165834205011017,0.43369269478942607
2009-04-01,83245.95294189453,-6.0645355834276415,1211.664,83239.8884063111,0.01936784799317448,0.8323988840631135,0.41787723122741427
2009-04-02,85679.84310913086,-6.0645355834276415,1211.664,85673.77857354743,0.029239469367810855,0.8567377857354768,0.39353832955505097
2009-04-03,0.0,85663.63457354743,1221.808,85663.63457354743,-0.00011840262176943117,0.8566363457354768,0.393639769555051
2009-04-06,84974.22004699707,8.490699340894935,1231.848,84982.71074633797,-0.007948808506658134,0.8498271074633821,0.40044900782714565
2009-04-07,82992.1411895752,8.490699340894935,1231.848,83000.63188891609,-0.023323318825850592,0.8300063188891632,0.4202697964013645
2009-04-08,83886.62742614746,8.490699340894935,1231.848,83895.11812548836,0.010776860563777468,0.838951181254886,0.41132493403564174
2009-04-09,87220.53714752199,8.490699340894935,1231.848,87229.02784686288,0.03973901933587776,0.8722902784686314,0.37798583682189635
2009-04-13,0.0,87218.98784686289,1241.888,87218.98784686289,-0.0001150992994857214,0.8721898784686315,0.37808623682189624
2009-04-14,85668.2281036377,37.57713897713984,1251.9199999999998,85705.80524261484,-0.017349233711641654,0.8570580524261509,0.3932180628643769
2009-04-15,86582.30332946776,37.57713897713984,1251.9199999999998,86619.8804684449,0.010665266177040333,0.8661988046844515,0.3840773106060762
2009-04-16,87851.85012817383,37.57713897713984,1251.9199999999998,87889.42726715097,0.014656529099789761,0.8788942726715123,0.3713818426190154
2009-04-17,88440.93507385254,37.57713897713984,1251.9199999999998,88478.51221282968,0.006702568943681042,0.8847851221282995,0.3654909931622282
2009-04-20,84733.8511505127,37.57713897713984,1251.9199999999998,84771.42828948984,-0.041898126795155366,0.847714282894901,0.4025618323956267
2009-04-21,0.0,84761.39628948983,1261.9519999999998,84761.39628948983,-0.00011834175974656524,0.847613962894901,0.40266215239562675
2009-04-22,84217.92320251465,15.60894757087226,1271.7919999999997,84233.53215008552,-0.0062276479920347905,0.8423353215008579,0.40794079378966985
2009-04-23,85044.78927612305,15.60894757087226,1271.7919999999997,85060.39822369392,0.009816352852627608,0.8506039822369418,0.39967213305358595
2009-04-24,86329.84611511229,15.60894757087226,1271.7919999999997,86345.45506268316,0.015107580799348819,0.8634545506268343,0.38682156466369344
2009-04-27,85512.98355102539,15.60894757087226,1271.7919999999997,85528.59249859626,-0.009460400243346823,0.8552859249859652,0.3949901903045625
2009-04-28,85243.99612426758,15.60894757087226,1271.7919999999997,85259.60507183845,-0.003145000039164958,0.8525960507183872,0.39768006457214056
2009-04-29,87057.0524597168,15.60894757087226,1271.7919999999997,87072.66140728767,0.02126512706599537,0.8707266140728795,0.3795495012176482
2009-04-30,0.0,87062.82140728767,1281.6319999999996,87062.82140728767,-0.00011300906439470904,0.8706282140728796,0.37964790121764813
2009-05-01,87483.9709854126,36.869557128986344,1291.4639999999997,87520.84054254158,0.005260789023953771,0.8752084054254187,0.37506770986510907
2009-05-04,90460.1459350586,36.869557128986344,1291.4639999999997,90497.01549218758,0.03400532868739248,0.9049701549218787,0.345305960368649
2009-05-05,0.0,90487.18349218759,1301.2959999999998,90487.18349218759,-0.00010864446685365792,0.9048718349218787,0.345404280368649
2009-05-06,92012.84136199951,32.29362091072835,1311.1599999999999,92045.13498291024,0.01721737190391348,0.9204513498291054,0.32982476546142236
2009-05-07,90734.63111114502,32.29362091072835,1311.1599999999999,90766.92473205575,-0.013886776863240136,0.9076692473205604,0.3426068679699673
2009-05-08,92851.67683410645,32.29362091072835,1311.1599999999999,92883.97045501717,0.023323977640654414,0.9288397045501748,0.3214364107403529
2009-05-11,0.0,92874.10645501717,1321.024,92874.10645501717,-0.00010619701065406328,0.9287410645501748,0.32153505074035293
2009-05-12,0.0,92874.10645501717,1321.024,92874.10645501717,0.0,0.9287410645501748,0.32153505074035293
2009-05-13,90496.83334350586,30.263790222248645,1331.1039999999998,90527.09713372811,-0.02527086839242776,0.9052709713372841,0.34500514395324366
2009-05-14,91272.40356445312,30.263790222248645,1331.1039999999998,91302.66735467537,0.008567271518731934,0.9130266735467568,0.3372494417437709
2009-05-15,90527.47970581055,30.263790222248645,1331.1039999999998,90557.7434960328,-0.00815884004515266,0.905577434960331,0.3446986803301967
2009-05-18,93099.111328125,30.263790222248645,1331.1039999999998,93129.37511834725,0.028397699887775074,0.9312937511834757,0.31898236410705205
2009-05-19,0.0,93119.29511834725,1341.1839999999997,93119.29511834725,-0.00010823652566327446,0.9311929511834757,0.31908316410705206
2009-05-20,92437.62462615967,48.60585339363024,1351.2719999999997,92486.2304795533,-0.006798426018897352,0.9248623047955361,0.32541381049499163
2009-05-21,91109.9534072876,48.60585339363024,1351.2719999999997,91158.55926068123,-0.014355339297405845,0.9115855926068154,0.33869052268371236
2009-05-22,90915.8949432373,48.60585339363024,1351.2719999999997,90964.50079663093,-0.002128801350352094,0.9096450079663124,0.3406311073242153
2009-05-26,93244.47144317627,48.60585339363024,1351.2719999999997,93293.0772965699,0.025598738843683133,0.9329307729657021,0.3173453423248256
2009-05-27,0.0,93282.9892965699,1361.3599999999997,93282.9892965699,-0.00010813235335704885,0.9328298929657022,0.31744622232482556
2009-05-28,0.0,93282.9892965699,1361.3599999999997,93282.9892965699,0.0,0.9328298929657022,0.31744622232482556
2009-05-29,94875.38566589355,48.30207720954786,1371.4879999999996,94923.6877431031,0.017588399116552855,0.9492368774310342,0.3010392378594935
2009-06-01,97172.16458129883,48.30207720954786,1371.4879999999996,97220.46665850838,0.02419605653776502,0.9722046665850871,0.27807144870544065
2009-06-02,97254.17756652832,48.30207720954786,1371.4879999999996,97302.47964373787,0.0008435773664567936,0.9730247964373819,0.2772513188531458
2009-06-03,96023.77995300293,48.30207720954786,1371.4879999999996,96072.08203021248,-0.012645079735175813,0.960720820302128,0.2895552949883997
2009-06-04,96926.05801391602,48.30207720954786,1371.4879999999996,96974.36009112556,0.00939167801765084,0.969743600911259,0.28053251437926874
2009-06-05,96946.56367492676,48.30207720954786,1371.4879999999996,96994.8657521363,0.00021145446065817808,0.9699486575213664,0.28032745776916135
2009-06-08,96546.66947937012,48.30207720954786,1371.4879999999996,96594.97155657967,-0.0041228387962156665,0.9659497155658,0.28432639972472773
2009-06-09,97038.85363769531,48.30207720954786,1371.4879999999996,97087.15571490486,0.005095339336964377,0.9708715571490519,0.2794045581414758
2009-06-10,96792.75672912598,48.30207720954786,1371.4879999999996,96841.05880633552,-0.002534803978520017,0.9684105880633586,0.2818655272271692
2009-06-11,97223.41424560547,48.30207720954786,1371.4879999999996,97271.71632281502,0.004447055017652524,0.9727171632281535,0.27755895206237424
2009-06-12,97490.01681518555,48.30207720954786,1371.4879999999996,97538.3188923951,0.0027408025648001377,0.9753831889239544,0.27489292636657336
2009-06-15,95254.76454162598,48.30207720954786,1371.4879999999996,95303.06661883552,-0.02291665777042473,0.9530306661883586,0.2972454491021691
